gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Rhön-Grabfeld,5.71759121333095,5.226645644461962,2.871328092676872,4.285714285714287,3.2041897414496394,2.168585656443432,2.024955436720143,0.1387684301821336,4.53146796130193,0.2402070618398684,0.3409669749554137,0.1012555690562981,6.19047619047619,4.832288978990048,0.3958226117700518,0.5568775858987367,1.0099050446622817,1.0621565036864165,7.913886240864316,2.220591934867338,0.0389105058365758,1.604363478872858,2.2576057229991973,4.416688970399861,1.895437478666515,4.723578441325814,2.0188679245283025,4.904592614089822,3.206604542394504,3.5918455577764385,0.0,2.221526259067018,0.6784780428535397,0.4442037108615457,4.030615098115913,4.695817490494299,1.4074878914653866,8.071,3.5080040020010004
Haßberge,5.36462564470726,4.138746551044541,2.3605442176870755,3.142857142857144,3.3786369805589063,1.8481314283054884,2.1401657874905804,0.1521532400489064,3.992131916161596,0.2385507135478441,0.4688298018175252,0.1649076517150396,4.285714285714286,0.9620346479911536,0.7709238989690153,0.5166124242715866,0.2258492893941248,0.7159790747605719,7.394343819510646,2.515491421141045,0.328970640254687,1.8160409279159784,1.8734189754784203,3.8865957299773246,1.5050303634550894,5.1462206480299,1.867924528301887,5.849234564318363,4.403196987259639,2.4605199126891635,0.0,1.1826595264199566,0.8283577426787625,0.7431330212660789,3.96924216409022,4.277566539923953,0.8663286151351032,7.361,3.3191595797898947
Kitzingen,6.8431591932753815,4.03429247142294,1.3237958989031953,3.142857142857144,3.3326190019662905,2.628957043793923,2.5528089887640446,0.2300266995276237,2.59965817062726,0.5383666559174459,0.6373624596720615,0.1893939393939394,6.904761904761904,0.9841503870254332,1.191394579952996,1.1267938463917797,1.0286236759924017,0.9466921541443488,8.225293930727677,1.9215298839175217,0.4174036080650866,1.9419105107868877,1.4707287129973927,2.452233421390127,1.049942704354469,5.706268162529427,2.3207547169811327,6.885293477472248,5.66503510308209,3.984349832487019,0.0,1.469869988153687,1.0197063275985283,0.3561808209108215,5.148898959467549,3.7357414448669184,1.709271448493694,4.869,2.7826413206603298
Miltenberg,4.913614084799213,3.12376823019314,0.9911453870322766,3.142857142857144,3.235507532436283,2.562498254758691,2.3145884270578647,0.5566600397614314,1.9176177561520296,0.0856423406805887,0.6974311130327717,0.1472754050073637,9.166666666666666,0.7887946922226319,2.01359847095534,1.847062903232712,2.211940674157304,1.5791277786230833,8.78455672068637,3.4904711961847124,0.3325079589671029,1.309314349132447,0.638318196774091,1.871799287018693,1.0628825462276914,5.1462206480299,3.3396226415094343,6.968366828702025,4.75529077095176,4.38972289186332,0.0,1.1987053380770232,0.9608475317563464,0.7843407541458528,5.046886627917849,4.277566539923953,0.8211972350011982,2.0120000000000005,3.069034517258629
Main-Spessart,7.440399345898959,4.493496255419786,1.5458291569217062,3.142857142857144,4.6338299816153645,2.899148322241355,1.7493070526639978,0.1998572448251249,3.684603293800652,0.1435958943209658,0.421866671510284,0.1415628539071347,8.452380952380953,1.625506819019536,0.6276531851539544,0.5635257720563822,1.1331920508616902,0.5761800934070522,8.18875119161106,4.442084967656884,0.2900601344181111,1.250033835909374,1.7009789526939776,3.617458076935853,2.795203877005348,4.040265960710313,2.2452830188679247,6.172821591816006,4.836480884385079,2.5468802702307616,0.0,2.816304584231881,0.6398030949727027,0.5917509572518919,5.052322526429591,5.389733840304182,1.0798907546163254,5.604,4.060780390195097
"Schweinfurt, Landkreis",6.631861233141411,4.296413086322428,1.499405855028627,3.142857142857144,1.8406439509291936,2.604774980220599,5.972660357518401,0.20671834625323,2.533111954548785,0.4589355005261496,0.3593007496060526,0.1426533523537803,5.7142857142857135,1.8466642093623296,0.8647174827593695,0.7674403998754835,0.585283037491569,0.6785465660582686,7.756593581188435,4.569675855197424,0.2263883975946233,1.5131418672008226,0.9833043810521176,2.42083383763315,1.4795454545454545,5.0784263006418655,2.2075471698113214,6.529057534644129,5.229928983959389,1.4141469701754077,0.0,1.4980983961452152,0.7686874850406162,2.779320518844532,3.864643058972721,4.344106463878326,0.1939865995279129,5.418000000000001,1.1893446723361678
"Würzburg, Landkreis",8.08846844768199,5.234528971225856,0.7255619445896498,1.8367346938775515,2.92729234575142,3.32548362575821,4.283559577677224,0.3868739205526771,2.0587416489297943,0.3730159668136101,0.3629288173347231,0.2359603586597451,9.047619047619047,0.3169922594913379,2.3613932708089576,1.3622024857932824,1.361700422242897,1.37964733715816,8.620908802033684,4.865823577536521,0.0990449239476476,1.0250927103916845,0.8739461310671541,1.975669140631115,1.6466131907308377,5.419535215837903,2.1509433962264155,6.931001958934921,6.129954798771013,0.3554969455267267,0.0,1.416934672396296,0.6817700696645788,1.034587163682904,4.433089380252458,4.011406844106461,0.6190020159996059,2.895,1.658329164582291
Augsburg,2.140739968890725,1.7363027197477328,0.1610320904007238,1.1111111111111116,4.999567641541,2.816369587812788,3.2072275550536418,0.0,0.1031031510466427,0.3375273451458553,0.6771356831029897,2.73224043715847,10.0,3.7154441577589385,8.04760199422881,7.406043525079433,7.435699969632554,7.355272281936442,9.683825865904035,0.9845368664184908,0.9055535903784931,0.4479874401104402,0.090394800618435,0.0881166091351255,0.106118480450031,7.519861692800431,5.962264150943396,5.330479576289633,7.324421317972684,2.6578904932721,0.1681964674833849,2.0093802087479684,1.3097933639475134,3.799702071153312,2.6733217409892305,2.0722433460076037,0.1227269346269057,0.0,2.214857428714357
Kaufbeuren,3.5097876510155106,0.4828537642885293,0.5745508734166735,1.8367346938775515,3.241146990597143,3.1253191852437907,3.198198198198197,0.0,0.2463679061547048,0.1211998435474733,1.246808859772857,0.2144082332761578,9.88095238095238,5.248802064135644,4.584784749051421,4.846899824322906,6.062547968885047,6.556312400264927,9.84588496981252,1.653369628282259,0.66147859922179,0.0005413745499824,0.1252790563561168,0.1868435591336557,0.0038493739079787,5.468704464337754,5.018867924528303,4.516433287383006,10.0,3.465534569735665,0.0,1.920864930987494,2.094603612705693,1.9715827985207424,4.465792971933675,3.963878326996198,0.3007414320947724,0.0,2.221110555277639
Kempten (Allgäu),3.869786977588556,1.639731966890027,0.9002464651705799,1.8367346938775515,3.72790742265483,3.17482508803773,3.5367372353673723,0.0,0.2541957999922346,1.062854011685736,1.7734044146437842,1.0482180293501049,9.88095238095238,4.817545152967195,5.084900636299465,5.005895566643231,6.062547968885047,6.707408800300865,9.774388306323482,1.093634947722539,0.5871949062610541,0.5078093278834961,0.1418720745518294,0.219048749915526,0.0294133496476671,6.1282834918342255,4.754716981132075,3.893564536022636,7.368154645906838,3.340051734321475,0.2405838940895936,1.7681252140646782,2.056833815338691,1.847821797064046,4.397180232812462,3.336501901140688,0.3250152087056577,0.0,2.0085042521260625
Memmingen,3.756488124108675,0.2167914860070952,0.0,1.428571428571429,3.981871021832221,3.764775600750841,1.2801442416046882,0.0,0.4917043083831875,0.994740350307233,6.230365572253524,1.0330578512396695,9.642857142857142,4.319941024695909,3.961773889276445,4.980213858718532,4.691423985324466,4.249494081197729,9.540832538925962,0.4781374927453625,0.1521047046338876,0.3326746609641879,0.1574037056561318,0.4251047002779153,0.0195608663722213,5.926316723975159,5.150943396226415,4.460204599869405,9.750304969098153,2.5599792035544207,0.1869460511557324,2.435779774975702,2.2109393129014725,2.296809200172556,4.004994246869979,3.5266159695817487,0.2490197689337918,0.0,5.549024512256128
Aichach-Friedberg,7.131482025576419,1.3165155695703583,0.4630679922599585,1.8367346938775515,2.6988942902365936,4.247858394998526,3.4032354703415213,0.2772963604852687,1.9964824442600575,0.2245935654513532,0.7641841124909541,0.1956181533646322,8.452380952380953,0.7629929966826388,0.7102153196956671,0.8658821168852155,1.6843097072056157,1.383359260145646,6.819192882109946,1.7299801363875402,0.2829854969932791,0.4284979563110738,0.7275808511616884,1.9190742926216704,0.6542559607575086,6.517158101878664,2.943396226415095,5.41210186461583,7.427579329928486,0.5729127440182595,0.0,1.0033432640212034,0.6370936889110248,2.40028727046967,5.710286438767,2.975285171102663,0.235411520942318,4.039000000000001,2.087293646823412
"Augsburg, Landkreis",5.982022229027436,1.9215608986992505,0.4721570228254583,1.428571428571429,2.6566359504178827,4.174579978591707,3.251287922152261,0.3968816442239546,1.424880460835948,0.2327721571228054,0.7015684115586895,0.2345215759849906,8.809523809523808,0.4275709546627351,1.6745670291538866,1.895327102803738,2.429644762229032,2.007089643940048,7.219574197648554,2.620174481061387,0.2511496285815352,0.6450477763040359,0.5157987468556409,1.3291905023895223,0.92558401350971,6.219772909377362,3.207547169811321,5.239788144816079,7.741102748012,0.4817745859473481,0.0324069043738503,1.635264120577644,0.7276282372971432,3.083022112114013,4.454429838840941,3.250950570342206,0.1679665907350548,2.822,2.184842421210605
Dillingen a.d. Donau,7.4049898506841245,1.4603862830114305,1.2605576241939878,2.3809523809523814,3.563498419071894,3.0277842416344765,2.3568464730290457,0.1629802095459837,2.8475712890887066,0.1014756730936334,0.3741097113783412,0.2166377816291161,6.904761904761904,1.2016218208625138,1.080755925092087,1.0036854547362477,1.0099050446622817,1.0493551861229289,4.049888782967907,2.8340918642609574,0.9126282278033252,0.7798500392496547,1.7408163481915735,2.726158900067694,0.6752891431414001,6.240155196582043,3.113207547169812,5.544874120293114,7.749910154332088,1.1526454955235157,0.0,1.4164832846095694,0.7593151342791509,1.5651588205115898,3.454844936546672,3.2319391634981027,0.3941784042096736,6.872,3.0140070035017508
Günzburg,6.937107082452125,1.206148994875837,1.1644295302013423,2.3809523809523814,3.206107157224333,3.017880578954717,2.1555977229601515,0.3840877914951989,2.0712598085311007,0.3230992337398501,0.8969350827194258,0.2747252747252747,7.023809523809524,3.144120899373388,1.1928367347209936,1.027126803329525,1.7099526366145066,1.198534896739016,5.030187480139815,1.4758649003645077,0.6084188185355501,0.8285737487480713,1.2057003562722672,1.939832991173067,0.6542559607575086,6.651765080812783,3.584905660377359,5.133860552854966,7.920338528353275,2.2871656296941394,0.0,1.6927462962857167,0.9062282882010082,1.4374033682748375,4.058020825271794,2.8517110266159684,0.4339113809105722,2.9160000000000004,3.2953976988494245
Neu-Ulm,5.4495988371537045,1.3795821836815132,0.6623085365271747,1.428571428571429,4.343134711616906,3.398333876297297,2.522202486678508,1.205597416576965,0.9768348523618746,0.5660944712105387,1.4949732669695397,0.2768549280177187,9.523809523809524,0.7998525617397714,2.4505614932884723,2.3588879033347627,3.751691546574449,2.5846952475413443,8.38417540514776,1.1665243432759456,0.7145383799080297,0.6534390818287632,0.6218666968572328,0.8973698648756483,0.4482739311812299,6.610261322187713,3.924528301886793,5.253936008125951,8.052753326820582,2.300661693871408,0.094332673532681,1.0707623018039651,0.8789506142766472,2.2751792901867933,3.3683652608598225,2.889733840304181,0.2520155983620272,0.9290000000000004,2.816408204102051
Lindau (Bodensee),5.471170978889335,2.1757981868348435,0.8225185185185185,1.1111111111111116,4.138873537030561,3.381393400660866,2.019196587273374,0.6299212598425197,1.3373776733215723,0.2058040317539942,1.337299147097728,0.2925687536571094,8.095238095238095,2.57648359749355,2.1623853672894007,1.5231603552722357,2.922812776164626,2.6655045955534864,7.372100413091834,1.148314195570333,0.2228510788822072,0.7701052973499715,0.329277655325156,1.282923460078354,0.229353181517755,4.866732066807894,3.3773584905660385,4.5204237103678455,7.965236053674564,4.305207687252934,0.1010285293204397,2.8718204382137467,2.2587410655770856,0.1149246509432073,5.2112121873879405,4.553231939163496,3.957512885749645,1.7780000000000002,3.5180090045022507
Ostallgäu,6.293450263870983,0.2148206543161213,0.7773732847941753,1.8367346938775515,3.834493181895082,3.1446052651991137,2.0936232952451164,0.2052409748946307,3.447444857737804,0.2634156720222375,1.0282909254700197,0.2055921052631579,6.904761904761904,1.455952819756727,0.9221757997888972,0.6980200128858769,0.9981148068601148,1.27298636641569,8.117254528122022,0.971512147835866,0.8383445348425894,0.8829818910213029,2.1898184674277994,3.416449579118056,0.9460065551147144,6.016973571497379,2.7924528301886795,2.981571501124573,8.594560667338191,4.641770759781432,0.0,2.0415950165211183,1.3034135574843368,0.0981558099373156,5.090287956192331,3.4410646387832733,4.344336477535314,5.457000000000001,3.392946473236618
Unterallgäu,7.734124011123669,0.6424911312573909,1.5288027315783677,2.3809523809523814,4.111841734246172,3.4393136935511404,1.899030424607155,0.185491884730043,2.9407481356925254,0.4477440400814844,2.8245680229983705,0.3001200480192076,5.595238095238095,1.057869517139698,1.0204816526920089,0.7746327924800935,1.1387049610446836,1.1043997686241342,6.32824912615189,2.1310403234717565,0.3077467279801911,0.8626803453969627,1.040017831303136,2.835618368298333,0.7404830961660472,6.0573851736218725,2.7924528301886795,4.559602408764419,8.945490253643177,2.337930622002148,0.0567371365676109,1.7019041201062182,0.9826734926511028,0.5447828592776134,4.283669123104858,3.4030418250950607,1.1672973425814033,6.038,3.7406203101550775
Donau-Ries,8.885335199020515,2.6054394954670865,1.6128282593539391,2.3809523809523814,4.300650793471762,3.2559718279269654,1.644470179502027,0.1684970663457199,3.3264593328257286,0.0420846474446205,0.2543166204612926,0.204582651391162,5.595238095238095,1.4522668632510136,0.5328937314640192,0.6549803842833968,1.2671598620536213,1.0394968817274404,4.461391801715919,2.6594501356097022,0.4350902016271666,1.130119373088271,1.5640600179020625,3.2055065340074984,1.1179178230555742,6.373097328254285,2.7924528301886795,5.656605963868534,7.668315102677149,2.19324506476523,0.0,5.286575988159469,0.9052863119244028,0.8923285077247891,3.879647730580537,3.1083650190114085,0.7211360559488829,6.647,4.319659829914957
Oberallgäu,6.691134427153018,0.6799369333858882,0.736808578405351,1.8367346938775515,3.026809984096727,3.2167853430756588,2.639405204460967,0.2097378277153558,3.429196470723777,0.1727564555548658,0.922737100925846,0.4266211604095563,7.976190476190475,0.5012900847769997,1.5662497467069294,1.0867527964101171,1.6143795581089098,1.762065939576282,8.600254210359074,0.8947652059288416,0.4881499823134064,0.8404839888476842,4.2396753570683074,3.4672868186273145,1.2647440794499618,4.866732066807894,2.6981132075471703,0.5887687731263131,6.8451769326942085,4.464042733913635,0.0,2.4046470996867435,2.278317084478155,0.0,5.497689193813692,4.553231939163496,10.0,5.34,2.691345672836418
Regionalverband Saarbrücken,0.6821555135795423,2.268427276310603,1.0389999251440976,3.142857142857144,4.443178699390561,2.3506244085571124,3.4803921568627447,0.0,0.3749607621681989,1.7637001104653955,3.6554062210613214,0.6765899864682003,10.0,3.188352377441946,4.298091156397234,4.575185477110936,3.8665545163517674,3.820778978245583,8.760724499523356,2.423008123840569,0.2051644853201274,0.3177868608396716,0.0536354276859287,0.3063635700685301,0.7404830961660472,4.799808408907722,3.735849056603774,8.193063919320902,7.155005289505519,4.865022113939185,0.0506435186916006,2.372530176512728,0.9714975338328776,3.015637622015233,3.775989978866993,4.619771863117869,0.1732986512641763,0.0,2.0410205102551275
Merzig-Wadern,3.2047421965392853,3.6874260938115873,1.6089022835284574,3.142857142857144,2.726339653286111,1.72406881680396,4.173401910360029,0.476798637718178,1.853625063388837,0.4864919299240857,1.1547031248699011,0.137324910738808,9.166666666666666,1.422779211205308,0.9265789106794312,1.3251812880146154,1.0580212234706616,0.801021877710677,5.463933905306641,2.432328527758312,0.3360452776795189,0.8946214438459246,0.3966757356297034,1.7548297286555186,0.8351413292589761,3.9025447435381455,2.811320754716982,7.49546542842632,5.931383218347755,4.069762155284705,0.0,1.0032087897476265,0.647512725706503,0.9002734993391042,2.5460749378563428,5.53231939163498,0.7146478113993604,2.349,1.7021010505252625
Neunkirchen,1.35767957491107,1.42688214426488,1.3977844914400808,4.285714285714287,3.3557407804258164,2.099260017685113,3.911845730027548,0.0,0.6078049985730383,0.7559425759200025,2.1804154864376546,0.2836074872376631,9.88095238095238,2.3147806855879103,3.428438835075139,3.71327861997908,3.312809443201054,2.537797703710348,7.063870352716874,3.8193076908904375,0.1839405730456313,0.2977560024903229,0.0963739479000457,0.5146645295808594,0.3733656858818815,3.423039749935051,2.6226415094339632,7.186389029964448,6.918825071749993,3.63945823399238,0.0632217762119072,1.12296423709951,0.4649346419239153,4.13438576077376,2.572610701136256,6.036121673003802,0.106874923065387,0.0,1.815907953976988
Saarlouis,2.4916865359718123,2.467481277098935,1.2051749587566207,3.142857142857144,3.5122169461958084,2.345567087075906,2.486865148861646,0.0,0.7751031499330019,0.6601004546828475,1.531020485994294,0.212675457252233,9.76190476190476,1.8982676004423151,2.9656595640858816,3.0760342288949536,2.7044602118550385,1.904957160695603,7.856688910073085,2.438667575049191,0.4244782454899186,0.4341823890858889,0.2205916171647521,0.6672182465791292,0.7743126212673321,3.647853218303848,2.867924528301887,8.445186098817386,6.257004165801956,4.757487149144673,0.1284185394658852,0.6819571307530536,0.6033998016221549,1.6752502137547525,3.184845051283957,5.798479087452471,0.3645873852468233,0.0,2.856428214107053
Saarpfalz-Kreis,2.5864657418491657,3.224280646432794,1.4532509684849757,3.142857142857144,4.543410669102911,3.4396860116969954,2.015613910574876,2.533936651583711,0.9836044130982664,0.5419255900642606,4.639562994768212,0.4258943781942078,9.88095238095238,3.9071138960560265,2.2377394195217164,2.4742972312677978,2.242193229454318,1.8065552324318557,9.022878932316493,1.771599331929092,0.1202688362221435,0.4896732804590853,0.1589604067235335,0.8833232855174384,0.7094039389591755,3.182938389395524,2.4905660377358494,7.642022781687588,7.341327488725,4.32813150400171,0.0585427149521961,1.1696309554645816,0.6208069457116072,1.858458507126708,3.6606770533998048,6.292775665399242,0.3228070317544784,0.4419999999999997,3.5242621310655324
St. Wendel,4.391660346904263,3.9101300748916032,2.2806441012159056,4.285714285714287,3.414240759747803,3.4716743457284247,3.011664899257688,0.5325725154541132,1.8989669382883243,0.5519269743454549,1.1192640434150172,0.1568381430363865,9.88095238095238,1.4080353851824547,1.31493709520805,1.8244725314092856,0.580324764526563,0.8599781189100484,4.358118843342867,2.532435692749175,0.2511496285815352,1.5726930676988873,0.4649229256073789,1.762824710220099,0.6863025811613118,2.6850442261980194,1.6037735849056605,6.715519117753755,6.5421312910949085,4.31863252114535,0.0,1.0586309018147548,0.4915879891233581,1.4652860805219967,2.6843113393036835,6.834600760456276,0.424677983325552,2.103,2.3586793396698345
Berlin,0.8115883639933203,5.729207725660228,0.1222810526037585,1.1111111111111116,4.047927875089759,1.9913994508307344,6.794258373205741,0.0,0.0123413102612477,0.5279297816217313,3.209836032287376,0.0,10.0,2.071507556210837,8.453086908466657,8.902160028116356,8.88112312831414,9.635489643344084,9.607562758182397,2.287144598977639,2.2320481075344887,0.5007714587337249,0.0430215567718266,0.0101025411747277,0.8604120792702106,7.617191293962751,5.207547169811322,8.049408691866795,5.444343772303238,2.27235404062193,0.2783857811275275,2.617908773892459,1.7729164718131407,2.187583074720731,4.251083035690617,1.986692015209128,0.2647332714500412,0.0,1.04552276138069
Brandenburg an der Havel,1.28274963336556,8.801734331888055,1.842314839394744,4.285714285714287,2.2994702668967557,1.809764043375064,3.382966051220965,0.0,1.0682190653160295,0.2590949999262308,0.6946875983048487,0.0,9.88095238095238,5.116107629929967,3.138446602601453,2.8323426950254778,2.7850937011174617,4.098730304038002,7.121067683508104,2.27185142950036,5.928546162009198,2.599951276290501,2.3040237184635366,0.9583860064150757,0.3860111813320368,2.393718188163528,1.566037735849057,7.816513095842703,4.652790783606077,1.539235329838133,0.2302311723839059,1.3895150095177498,2.7487307172868105,1.636422915222789,2.076912117359818,7.157794676806082,0.3745894884692693,0.0,2.0997998999499745
Cottbus,1.2620529394481692,7.837997635001969,1.6369854935723551,4.285714285714287,2.158897373140388,1.3637517258497398,5.530671859785784,0.0,0.5267103381522682,0.347027394808052,0.4908246263192866,0.0,10.0,4.213048286030225,4.246012532503885,3.671482075371098,4.407194303823517,4.479016707918988,9.40419447092469,3.2525796040534694,1.1071807569862044,2.059118100858078,0.5421211467226137,0.4516400975433567,0.2165133689839569,3.244920529553499,2.226415094339623,7.606834506275848,4.882137668871898,1.6418600567237098,0.5041650469193332,1.764583884693345,1.994214967997278,1.9674107888315344,4.360654762810833,6.226235741444869,0.30151183450108,0.0,1.2843921960980489
Frankfurt (Oder),1.1725810576384226,9.759558533701222,3.181297272518909,4.285714285714287,2.0847948929066886,1.4083864662353995,6.004228329809724,0.0,0.8547128265107982,0.6464244953818029,0.8860153560355815,0.0,9.88095238095238,5.923332104681165,3.8274223107371848,4.028441708452531,3.860052166934189,4.559854865757922,8.989513822688274,5.797531165010266,1.1814644499469402,3.1591911864223263,0.552381221939579,0.7745014304297249,0.2043322277127188,2.66779170878054,3.09433962264151,7.1363273597910455,5.897115321343787,0.406604248427636,0.8727100057109488,10.0,4.501393115732895,2.0766781070947102,4.408972637394465,6.853612167300379,0.2823192911224349,0.0,1.1830915457728863
Potsdam,2.269662454057258,8.23413480488766,0.2171974023941787,1.428571428571429,3.375065323723696,2.7467088627231973,10.0,0.0,0.2956851286075699,0.4094720454599621,1.3378125062098292,0.0,10.0,2.911905639513454,5.574397974526739,4.3413319861918,7.1884565345949145,5.798139115606222,9.448681283762314,2.553430849797305,3.767244428723028,1.1496088568876377,0.494677143736578,0.265243249414026,0.3125648495490459,7.573882585695079,1.4150943396226416,7.895596024087646,6.324223910589639,1.5338100051199337,0.7286001431442884,2.8913117410195515,1.9748817134616723,1.3152901679429307,3.811971811914268,2.02471482889734,0.4787066901769611,0.0,0.7103551775887942
Barnim,2.421705916784613,8.100118249901456,1.0407918416316737,3.142857142857144,0.8952451848426395,2.650526675043825,6.18063112078346,0.2960613269891621,2.756173868778977,0.2689734372789046,0.5992258758029309,0.2423654871546292,8.928571428571427,2.156284555842241,1.4393071214005888,1.3164218958611482,1.2006700715015324,1.5920695311905164,7.059103908484271,1.0511480917735108,1.6130173328616908,1.18615163901145,2.686193830510634,2.679216064185881,2.629364580056621,3.575649163489896,0.7735849056603779,7.116375244866865,4.589822890145329,0.9755719648469804,0.1770640339755057,4.31836927476976,2.733942203403402,1.3725276953532286,3.4136552505030258,5.874524714828896,0.4567700900353585,3.783,1.1493246623311657
Dahme-Spreewald,3.81883671828791,7.9345683878596756,0.7548401131172504,1.428571428571429,1.375313459882774,2.800558477218785,4.580645161290322,0.2649633309675893,4.629397303722735,0.2067552325415929,1.2761739539324164,0.2161694768698659,8.452380952380953,2.185772207887947,0.9591395290092516,0.9435163131000002,0.7090083148367508,1.017280209006514,6.436288528757547,1.0499802063892778,1.28758401131942,2.250494004276858,2.5520698817260987,4.537384938508512,3.31729055258467,3.548636832961847,0.716981132075472,7.520859029238919,5.651672141768874,1.7711795141581426,0.0956971869794859,0.8594034778778011,4.131834826249356,0.5977068684969021,4.578826291148909,5.903041825095056,1.069676700123403,4.227,1.5507753876938466
Schwerin,0.8507034331634866,7.903035080804097,0.8986727096147621,3.142857142857144,2.497979194159025,2.144111943655855,4.109985528219971,0.0,0.4145174235698934,0.2406834638390793,0.3233273109048749,0.0,10.0,4.666420936232953,3.9388571486662327,5.580970773210215,4.910494293200693,7.436108222905558,9.515411503018749,2.1275389519531998,10.0,2.2117857239531165,1.609770421972128,0.3652912422116701,0.1521400818850264,3.820342205323192,2.09433962264151,6.777914822607559,1.7689220038367948,1.9285208483685683,0.520427585014065,4.029752412419859,1.9783396544147356,1.2577965167490257,4.512002291958293,5.617870722433462,0.5026358129723858,0.0,1.7283641820910454
Mecklenburgische Seenplatte,1.0014039504260257,8.310997240835631,2.9926692539887885,6.190476190476191,0.6683509848373768,1.0921022013310382,4.375963020030816,0.1487581352105193,7.558525168400752,0.1076628664734986,0.3570626952098097,0.1845018450184502,6.547619047619048,2.3995576852193143,0.4423645074958418,0.4676163134299886,0.4073872706778809,0.5481765879611813,5.217667619955513,3.813526791152025,3.1340643792005656,6.640500230084184,8.501887500044225,7.651590615709033,10.0,2.131692090415606,0.584905660377359,6.241384314010013,3.911601986221977,2.3632445073746866,0.1606801371260669,2.6330796463562134,4.943662520378486,0.5369451473346715,3.926723070561943,7.4524714828897345,1.1831857751853725,7.529000000000001,1.6233116558279137
"Rostock, Landkreis",2.4774922369295944,7.79463933780055,2.628290096572619,4.285714285714287,0.4057026200922609,1.58346286902158,4.896551724137931,0.1612903225806451,5.591661083496998,0.2588285556585549,1.6722152091811324,0.1933488012374323,6.666666666666666,1.3490600810910434,0.515979638487889,0.5399700015144386,0.3641410803340741,0.482617147027093,3.2348268191928824,3.011886075082697,1.1920764060841882,7.364047316135669,3.980378490636797,5.582654326243356,5.282793331236237,3.121141349485454,0.358490566037736,6.270405572081547,4.008685924853589,1.8877749891859852,0.076407153656559,1.6339236949151663,4.0365381109837575,0.4022282721661503,4.092223294933652,6.359315589353614,1.5375634974465262,6.944,1.4507253626813403
Vorpommern-Rügen,0.9066818867463002,8.502167914860069,1.959345002823264,4.285714285714287,0.3103581807859905,0.9984828035556396,6.304106548279689,0.1782020684168656,5.040212385731177,0.062743055088082,0.4221499170282435,0.1926040061633281,7.261904761904761,1.8577220788794693,1.0820513358658468,0.7146760553240352,0.5377502260105897,1.1043997686241342,7.275182713695584,2.0998131474981685,1.4007782101167314,6.383888693392524,3.892566398607461,5.040526615003458,5.990374331550802,2.0061157699185688,0.6226415094339623,5.972574911122396,5.801448666487824,4.658233765683279,0.2207689176894874,2.266147941240409,4.951054391888553,0.1493848478536921,4.225595093090614,7.595057034220532,3.342686389753728,6.285000000000001,1.1268134067033515
Nordwestmecklenburg,2.009246707978312,8.031139140717382,2.375085557837098,3.142857142857144,1.3522292778109877,1.455397837452103,3.285135916714864,0.1695428398425674,4.751642818955538,0.2852254412990869,0.5140888155966796,0.1966181675186787,6.785714285714285,1.4338370807224476,0.8803168581830048,0.4277534568903447,0.6792976390847474,0.6696577039152856,4.7918652685096905,3.0396363242628786,1.524584365051291,7.326692472186883,3.390459545231011,4.761316965129434,3.5845989304812838,3.485743694979631,0.358490566037736,6.449611840673295,3.210350220944417,2.728878590701453,0.1049903697327842,1.7355797769474566,2.4459096050614377,0.4995882850880517,2.683534873191581,5.9695817490494285,1.2648534000553855,6.606,2.162331165582791
Vorpommern-Greifswald,0.9791065442854888,8.931809223492312,3.163172288058341,6.190476190476191,0.5727057744291928,0.7727711329330917,5.596059113300491,0.1938051566014881,5.923534364961076,0.1036494405028348,0.2728590970212644,0.2481389578163771,6.785714285714285,3.472171028381865,0.8039599821052901,0.7980582231116078,0.5305946363607097,0.7854142302956615,4.8776612646965365,2.8558256092140843,2.1365405022992574,5.339306499201473,5.240421865989266,5.931443987594416,6.915672562731386,2.788865977224929,0.716981132075472,6.300877893056663,4.535763637560049,3.008884340961836,0.2110401147527908,2.0055890967023853,5.877118615896581,0.2863022199254887,3.0941635926045192,6.7205323193916335,2.05305240432142,5.779,1.269384692346173
Ludwigslust-Parchim,2.2319096427863743,7.589672841939297,3.220417633410673,4.285714285714287,0.5024381257448778,1.4162547897178157,3.5367372353673723,0.1340675125688293,7.991380153778085,0.1842363829234,0.3697588863899693,0.1770538243626062,5.7142857142857135,1.927755252488021,0.2950953916424685,0.2349165199766845,0.0,0.2618282432122223,5.29075309818875,2.378752431494038,1.241598868058012,7.886203069593698,4.60610156059282,8.027129484720767,6.419977081741788,2.884500159268415,0.6603773584905661,6.660378727417831,3.078492212531828,1.6934641451092678,0.0782927704279403,2.4030823240854957,4.4580132169248605,0.6625090110151892,4.431491572760896,6.615969581749049,0.9691819401421942,8.354000000000001,2.0085042521260625
